Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCT06,OUT046,2743.4179415105864
FDT31,OUT035,3050.0149772824875
FDT45,OUT049,855.9879591706418
FDT13,OUT045,3048.862323213281
FDO50,OUT045,1491.5073133424844
NCU18,OUT010,352.5870738489341
NCR54,OUT049,3140.205737290549
NCO18,OUT018,2687.357951232479
FDU09,OUT045,882.3833986489458
FDT13,OUT018,2765.1179268449737
FDE09,OUT046,1839.0380565067983
NCK53,OUT019,252.88344652215906
FDG45,OUT049,3552.246846194837
DRH15,OUT035,758.2828758022595
FDO21,OUT019,531.9128711950317
FDD14,OUT027,4972.666383605433
FDC09,OUT046,1680.451436855848
FDH45,OUT027,1121.8238542452552
FDV32,OUT046,1029.7429622804689
FDG12,OUT035,1974.2306258648684
FDS32,OUT013,2338.6342705010984
NCL55,OUT018,3461.3572633795134
DRE01,OUT035,3993.5051379575707
DRE15,OUT049,1264.9126193291593
NCL42,OUT045,3804.4061591307627
FDP31,OUT013,950.1121388108274
FDN33,OUT018,1439.5486585998633
FDZ59,OUT046,2719.893833282817
FDE45,OUT010,449.0493836519197
FDJ07,OUT013,1962.0945850796427
FDQ45,OUT018,2820.597605116601
FDM33,OUT027,5575.710668912999
FDO15,OUT010,195.62377928994323
FDM46,OUT013,1548.1085235225248
FDR03,OUT045,3393.38945888273
FDY49,OUT018,2530.7911119011683
FDQ60,OUT045,1952.2794632846133
FDW10,OUT049,2841.4141142744106
FDO51,OUT049,749.3284877435835
FDJ40,OUT018,1611.130596546218
FDS20,OUT018,2729.1557861484853
FDU45,OUT013,1858.4877908863036
FDV02,OUT035,2762.4408208183613
FDN09,OUT046,3891.3840258567634
NCM55,OUT027,4928.091264653598
FDN23,OUT018,2099.3492570785015
FDY31,OUT010,381.79932127966345
FDW03,OUT010,262.3154582771891
FDD14,OUT046,2984.6438119514664
FDV23,OUT017,2029.9774449293952
DRI03,OUT045,2839.8784143523476
FDN13,OUT035,1626.641052741739
FDF45,OUT027,1705.1880729678817
FDU46,OUT035,1430.932945975098
FDB57,OUT049,3622.390843816879
FDV12,OUT049,1624.324017849102
FDQ58,OUT013,2535.3329606212897
NCA18,OUT017,1881.5374119623157
FDH52,OUT049,948.5710821723627
FDM24,OUT018,2253.8644428736334
NCP43,OUT027,4841.430127718315
NCO18,OUT019,437.56396959180427
FDM32,OUT017,1490.3564652768127
NCL07,OUT017,654.2510961800466
FDK03,OUT013,4241.745117177587
FDP59,OUT017,1697.072898439942
FDQ24,OUT049,4066.118580581038
FDQ16,OUT018,1627.7404116063572
FDU44,OUT013,2618.40740109723
FDH28,OUT010,92.65157854730947
FDV28,OUT019,76.6118190869883
FDM22,OUT045,859.9383857580827
FDR56,OUT046,3143.036124460474
FDV39,OUT049,3132.3158115432952
FDU37,OUT019,265.8438619350382
FDQ11,OUT010,607.2344009822632
FDX02,OUT045,3697.005956206564
NCS42,OUT018,1425.8862484845167
FDY57,OUT027,2594.9812905394756
FDB21,OUT049,3871.461474864221
FDE28,OUT017,3807.6927283779937
FDQ55,OUT017,1846.0055597746439
FDA48,OUT049,3636.025058076207
FDZ19,OUT045,2811.6952972200124
NCC43,OUT045,3799.5840834876035
NCV18,OUT046,1408.0067289147617
NCA42,OUT018,2457.3138407345277
FDY45,OUT046,4006.7276983862594
NCC30,OUT045,2913.7853494862925
FDM57,OUT013,1441.1770492991511
FDL09,OUT010,410.55106047335767
FDB09,OUT027,3383.5431314625753
FDT44,OUT035,1944.662700129142
NCT06,OUT027,4293.004968475532
FDX26,OUT049,3013.2336262020167
FDK32,OUT013,2533.544710316036
DRA12,OUT046,2347.79508291581
FDO46,OUT010,486.86947425026995
FDE52,OUT013,1431.9454598332427
NCH42,OUT045,3771.9987825521553
FDV08,OUT035,705.6197592884646
FDB47,OUT018,2923.390091611789
FDC28,OUT010,254.9303894653796
FDD22,OUT046,1855.3089923570785
FDS07,OUT027,3131.4959260602136
DRI13,OUT045,3655.2372805198606
FDG32,OUT018,3539.096728801496
FDU14,OUT017,4078.268077749744
FDD28,OUT019,175.21981637055794
NCP41,OUT017,1780.0839644856428
FDS08,OUT049,2843.9959717681318
FDX47,OUT045,2574.4238192664757
FDC53,OUT019,246.83692781706497
FDQ19,OUT035,3969.480119194451
FDL14,OUT045,2525.723610831691
FDM33,OUT019,536.826204293973
FDA51,OUT045,1826.0903282773666
FDZ27,OUT018,737.144210379062
FDT04,OUT046,693.2582829264228
DRC13,OUT049,2042.1129318853182
FDR16,OUT027,5593.339228662109
FDQ03,OUT027,6097.287981786392
FDE38,OUT035,2731.449658480803
DRH23,OUT027,1561.7819485394177
FDT11,OUT019,472.6868085747979
FDD09,OUT035,2898.1927263104067
FDR40,OUT045,1380.5104605764736
FDX07,OUT017,2994.822126456428
FDR07,OUT035,1591.2380524143043
FDA51,OUT017,1849.4905882840187
FDT59,OUT019,563.2450722524529
FDF20,OUT017,3126.048735258719
FDR13,OUT045,1873.3678847978729
FDY26,OUT049,3544.9936588266255
FDW04,OUT017,2071.183739971421
FDK52,OUT017,3758.699795244186
FDN60,OUT049,2571.951871283852
FDM09,OUT019,427.3482181827572
FDP46,OUT049,1441.8913720806916
FDB50,OUT019,269.9587070618393
NCQ29,OUT049,4081.2808059137833
FDP16,OUT027,6128.431531506367
FDX33,OUT018,2492.9821338497477
FDP07,OUT010,503.90208114176926
FDN22,OUT046,3908.454862329834
FDF39,OUT049,4126.369755902035
FDS21,OUT017,951.367836752155
NCM42,OUT013,1778.8471274002015
FDK50,OUT019,402.5537563679563
DRF13,OUT027,3704.4336370023943
FDH35,OUT018,2482.0072584399622
FDP60,OUT018,1536.33962331461
DRJ49,OUT027,3212.8630711492756
NCT42,OUT019,368.6159843311146
FDE38,OUT049,2725.737506660662
FDI04,OUT049,3167.184943934073
NCH54,OUT045,2621.103759690391
FDT56,OUT049,921.3026900174434
DRD15,OUT018,3329.24019890822
FDV58,OUT013,3095.4448067181856
FDP21,OUT049,3066.3011808012657
FDH05,OUT013,3862.075837398815
FDR10,OUT027,4189.520680988074
NCP06,OUT045,2477.0114149217784
FDF33,OUT049,1730.27857010013
DRK37,OUT013,3084.7372409039676
DRH49,OUT045,1378.9533079339835
FDT58,OUT013,2723.3738762230682
FDD41,OUT018,1573.70904047487
FDP40,OUT018,1634.7929884280625
FDM51,OUT027,2732.4096595817073
FDO45,OUT010,224.74748332636707
FDW33,OUT010,253.14831617316742
FDY24,OUT045,868.6732506037765
FDB10,OUT010,545.0969302691677
FDM40,OUT035,2315.92701935828
NCI06,OUT017,2971.6887425001773
FDW12,OUT019,336.9982726053644
FDX48,OUT027,3985.5885283927073
NCW05,OUT027,2818.4273685600137
FDX27,OUT017,1525.2381325439665
DRM37,OUT045,3177.5332863620797
FDA38,OUT045,3946.730205643811
FDR36,OUT046,687.0621331795564
FDZ45,OUT046,3161.4389839173023
FDG05,OUT017,2559.837990967019
FDK28,OUT013,4305.9076364963885
FDV47,OUT045,1401.5263928251452
FDN21,OUT045,2631.1803249751647
FDP20,OUT027,3459.3594908831483
FDI35,OUT045,3321.6115308996114
DRY23,OUT013,735.7192822422493
FDA56,OUT017,2025.603601792737
FDB09,OUT013,2023.4909777685004
NCO26,OUT027,2969.730787472964
FDQ49,OUT018,2381.2753825620816
FDI52,OUT027,3053.670144878338
FDZ44,OUT027,3209.791620192204
FDZ09,OUT018,2532.182485000319
FDY03,OUT049,1838.5947127130394
NCG42,OUT017,2096.9347591361343
DRI13,OUT027,5628.294525551511
FDQ32,OUT013,2049.232880028253
FDW16,OUT035,1484.702080426876
FDU27,OUT046,805.5010452209189
FDR28,OUT010,381.12068899813755
FDQ49,OUT010,491.53314951112685
FDS37,OUT046,1896.3715310698933
FDW26,OUT018,3329.598307763951
FDX12,OUT018,3405.0715233623723
NCP06,OUT013,2509.711146602366
FDW45,OUT010,381.24961577513875
NCN30,OUT049,1547.930228250446
FDN24,OUT049,876.121293821406
NCL41,OUT027,1223.0670382918986
FDR02,OUT019,262.20570381426455
FDD09,OUT010,456.31627892092
FDS33,OUT010,224.51292418131214
FDU22,OUT045,1951.5948423490022
FDI53,OUT013,2581.8450174488776
DRH01,OUT049,2842.3927247853885
FDX32,OUT013,2417.4093174829013
NCP30,OUT018,529.0988887722773
FDB60,OUT045,3132.947147502531
FDB14,OUT049,1517.544894087616
NCP02,OUT035,905.9926906804923
FDJ10,OUT017,2295.807943527238
FDG34,OUT046,1807.397776010231
NCB18,OUT017,1472.5417826347393
FDM16,OUT049,1230.4126349541978
FDW25,OUT018,1330.620615174364
FDB35,OUT010,228.1973834535906
DRN11,OUT013,2417.555777809138
FDF41,OUT019,574.1111757836504
FDH16,OUT045,1429.7070005565038
NCQ50,OUT018,3198.2161404272147
DRH23,OUT018,821.3787563717983
DRJ37,OUT013,2499.7957203609717
DRJ24,OUT027,5008.850869793107
FDY16,OUT035,3001.821981502997
FDQ27,OUT045,1705.6696351851942
FDZ33,OUT045,2474.3630551389315
FDF29,OUT045,2139.9664912416392
FDA08,OUT049,2662.1745172778406
FDG31,OUT046,1039.7399730263926
FDE34,OUT019,464.38617295550927
NCR30,OUT027,2068.9354956411644
FDV33,OUT035,4098.034325502038
DRZ24,OUT018,1809.600517985703
NCL54,OUT035,2869.0887597232595
FDR12,OUT049,2847.108508032828
NCC54,OUT046,4064.9156367545656
DRN59,OUT013,738.1908020129383
FDX50,OUT019,263.42900351859714
FDV31,OUT027,4798.438487334562
NCA29,OUT027,4570.954155722638
FDW60,OUT049,2911.706849018801
FDX08,OUT017,2975.185553113063
DRD49,OUT013,3984.0330326517146
FDD33,OUT046,3775.8980935532595
FDW35,OUT013,715.0019859170167
FDJ36,OUT017,1686.1768330450764
FDV51,OUT035,2717.294822605637
FDW36,OUT046,1727.3844859217363
FDH35,OUT046,2781.3563017612037
NCS30,OUT027,3266.780222350881
FDN49,OUT017,654.9238947323734
FDL08,OUT018,3353.552073989398
FDI09,OUT013,3942.872034959055
FDP19,OUT018,1922.1064918478892
FDU21,OUT010,90.95408031332445
NCP41,OUT045,1736.2794292657825
FDY10,OUT013,1857.621913886161
FDP12,OUT018,625.8404757528147
NCN26,OUT049,1901.2443670441792
FDK44,OUT013,2854.197947812262
FDC28,OUT049,1771.9192445216177
FDJ41,OUT027,6137.220734774506
NCT29,OUT035,2023.523646730218
NCH42,OUT019,600.811273035767
FDU60,OUT018,2530.5314378928488
FDS02,OUT045,3123.57204786941
FDC51,OUT046,2040.3249277141697
FDU03,OUT013,3000.4525189263913
FDX39,OUT045,3533.4257267015973
NCY05,OUT010,99.67921251212967
NCL06,OUT027,6108.027757260819
FDD32,OUT035,1322.0140090664418
NCN41,OUT045,2012.1806114264723
NCX53,OUT049,2345.311241704746
FDU57,OUT019,344.78431747951794
FDQ23,OUT046,1709.3109134844835
FDQ52,OUT045,3990.836185531672
FDC14,OUT045,681.8285659950744
FDY09,OUT035,2888.7088393685644
FDQ28,OUT045,2563.501503285397
FDV25,OUT046,3737.4556118278388
FDJ07,OUT035,1895.6122924111241
DRB25,OUT049,1718.3746362231939
FDK52,OUT019,568.9331433544453
FDY52,OUT027,1678.2436630191698
FDB28,OUT046,3196.807669343677
FDT36,OUT035,635.8185542971544
FDV25,OUT017,3704.3609151067303
NCN07,OUT027,3234.134421919707
FDC57,OUT017,3120.59249558486
FDQ03,OUT018,3368.867664902148
FDU23,OUT017,2732.2054031908206
NCX41,OUT035,3611.3806487961974
NCD06,OUT035,790.6285067350321
FDW08,OUT045,1724.3899664601545
NCU29,OUT017,2427.624160986999
NCE06,OUT013,2649.437486321775
FDV52,OUT010,261.224666009044
FDB02,OUT017,2884.960873436073
NCR18,OUT045,716.5064404192258
FDK16,OUT049,1536.2283582215834
NCQ29,OUT010,591.7566525251955
FDZ01,OUT019,253.298238901773
FDW27,OUT035,2557.620263884933
FDD17,OUT018,3351.789639458262
FDW39,OUT013,2898.3409538387136
DRH59,OUT045,1219.7255747862514
FDS52,OUT013,1686.303129227433
FDU40,OUT027,5295.968761175236
NCF54,OUT013,2856.9992099665806
FDH46,OUT045,1684.4264782870855
NCP14,OUT049,1703.5199682263658
FDH50,OUT049,3020.666580991767
DRF15,OUT010,390.81940965214227
FDV27,OUT027,2413.8002128528574
NCJ06,OUT049,1988.6851184539678
FDN02,OUT018,3105.690219258696
FDQ51,OUT049,775.614052911614
FDQ07,OUT017,3677.837334913166
FDS45,OUT049,1712.4296027735656
NCJ06,OUT045,1997.5084397791572
FDD36,OUT035,1929.825140024544
FDY25,OUT045,2995.756474986743
FDU52,OUT046,2516.1786004462333
DRK47,OUT017,3719.6446010460804
NCL30,OUT017,2069.4791467233867
FDN22,OUT035,3962.2143488961897
NCF30,OUT027,3186.41616933634
FDK03,OUT035,4149.41724009486
FDT45,OUT017,874.239569895614
NCC54,OUT027,6055.851206720874
FDP08,OUT018,2994.481630113374
